param N = 19;
param M = 90;

param capacity :=
 1    10
 2    51
 3   100
 4    50
 5    88
 6    10
 7    37
 8    70
 9    23
10    51
11    34
12    63
13   100
14    12
15   100
16    35
17    50
18    24
19    80
;

param demand :=
 1 5.789130
 2 5.617782
 3 5.599500
 4 5.546394
 5 5.527889
 6 5.720472
 7 5.772079
 8 5.595296
 9 4.283579
10 9.965343
11 3.507574
12 2.711028
13 5.776602
14 5.658810
15 5.693806
16 5.772278
17 5.555310
18 5.798532
19 5.609000
20 5.672324
21 5.718676
22 5.536843
23 5.600264
24 5.643065
25 5.544181
26 5.853847
27 5.507954
28 5.756759
29 5.614861
30 5.642014
31 5.587019
32 5.837583
33 5.720421
34 5.476606
35 5.507750
36 5.672727
37 5.612699
38 5.620171
39 5.741398
40 5.610042
41 5.793398
42 5.496676
43 5.590060
44 5.584505
45 5.516292
46 5.683935
47 5.532750
48 5.685597
49 5.542296
50 5.601056
51 5.531093
52 5.637333
53 5.530769
54 5.416069
55 5.478468
56 5.493014
57 5.660394
58 5.654148
59 5.836116
60 5.685606
61 5.814060
62 5.738569
63 5.556222
64 5.677329
65 5.453440
66 5.507625
67 5.754491
68 5.518028
69 5.672366
70 5.617907
71 5.685171
72 5.774472
73 5.639815
74 5.900356
75 5.692134
76 5.542579
77 5.453745
78 5.801722
79 5.625838
80 5.708162
81 5.675236
82 5.601801
83 5.484667
84 5.680046
85 5.661093
86 5.552440
87 5.726583
88 5.441625
89 5.506356
90 5.760468
;

param supplycost : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 :=
 1  1723  1340  1590   219   945   988  1292  1027  1013  1065  1238   361   763   707  1540  1213  1234   353  1230  1152   484   518   267  1458   695   547  1450  1102   923  1183  1716  1024  1808  1847   735  1256  1157  1551  1303   714  1018  1035  1595  1029  1580   895  1686  1661  1388  1566   939   352   383  1566   751   904   809   856   725  1641  1052   814  1576  1118   807  1560  1267  1354   537   792  1714   496  1053   439  1157   919  1237  1342   340  1554  1539  1550   963   996   591  1504   687  1551   771  1101
 2  1012   420   666   980   975   892   589   776  1008  1060  1522   911  1044   987   632   764  1455  1289  1514   798  1221  1255  1018   895  1094   965  1131   677  1683  1333   804  1019   995   927   966   901  1049  1159   650  1473   724   716  1202   726   949  1655   960   753  1004  1130   718  1371  1315  1244  1511  1522  1569  1616  1200   977   794  1443  1860  1037   911  1041   776   999   829  1414   794  1117  1274  1396   481   447   882   502  1098   816   619   642  1723   445  1152   596  1084  1159  1530   706
 3  1013   421   667   989   984   901   598   785  1017  1069  1531   920  1053   996   633   773  1464  1298  1523   807  1230  1264  1027   904  1103   974  1140   686  1692  1342   805  1028   996   928   975   910  1058  1168   659  1482   733   725  1211   735   950  1664   961   754  1013  1139   727  1380  1324  1253  1520  1531  1578  1625  1209   986   803  1452  1869  1046   920  1050   785  1008   838  1423   795  1126  1283  1405   490   456   891   503  1107   825   620   643  1732   454  1161   597  1093  1168  1539   715
 4  1860  1342  1592   356  1082   943  1296  1164  1058  1110  1365   402   815   844  1542  1258  1420   539  1357  1107   621   655   301  1436   725   733  1587  1087  1060  1369  1700  1069  1810  1849   780  1301  1250  1656  1305   851   973  1035  1732  1014  1558  1032  1744  1663  1501  1627   895   538   569  1703   888  1090   946   993   911  1619  1189  1000  1703  1255   852  1538  1245  1399   461   978  1716   682  1239   625  1112   921  1282  1344   477  1532  1541  1552  1100  1041   728  1506   611  1656   908  1056
 5   773   965   722  1812  1388  1633  1382  1503  1737  1593  1433  1743  1660  1603   991  1009  1408  2018  1425  1519  1962  1996  1850  1138  1799  1694  1249  1412  1869  1353   956  1748   702   635  1695  1069  1266  1000   754  1787  1582  1457  1111  1421  1001  1854   787  1033  1239  1072  1459  2106  2050  1097  1697  1489  1765  1802  1539  1207  1549  1550  1771  1501  1640  1232  1233  1100  1661  1741   567  1759  1351  2021  1275  1153  1108  1025  1930  1046   702   946  1909  1174  1893   846  1877  1000  1593  1427
 6   900  1000   978  1218  1488  1237  1102  1289   888   940   887  1149  1341  1397  1221   648   845  1169   879  1312  1486  1520  1118  1315  1332   845  1426   704  1323   716  1133   899   883   938   846   139  1443  1177   574  1512  1174  1049  1288   688  1178  1308   964  1264  1416  1249  1166  1257  1201  1274  1151   943  1219  1256   993  1384  1307  1004  1225  1551   791  1409  1289   340   881  1195   865   997   805  1254   994   691    52  1081  1336  1223   688  1123  1363   571  1417  1107   963  1177  1321  1220
 7  1150  1525  1603   878   979  1084  1326  1061  1542  1393  1171   892   796   740  1614  1604  1107  1146  1163  1250   470   388  1086  1320   765  1135  1311  1578   802  1212  1281  1611  1267  1516  1329  1433  1066  1257  1530   450  1113  1175  1368  1505  1204   672  1112  1606  1422  1303  1035  1172  1203  1172   630   902   688   735  1172  1519  1086  1043  1509  1152  1462  1413  1301  1358  1103   761  1448   941  1164   976  1252  1326  1472  1527   773  1410  1504  1418   842  1485   625  1735  1347  1257   259  1196
 8   368  1064   821  1541   823  1199   848   930  1757  1613  1453  1562  1095  1038   832  1029  1428  1741  1445   918  1326  1360  1727   538  1250  1714   728  1432  1444  1373   499  1768   485   734  1715  1088   701   475   774  1222   880   988   586  1441   422  1314   330   824   668   521  1025  1836  1866   602  1272  1509  1330  1377  1559   737   948  1570  1791   900  1660   631   632  1119  1547  1403   666  1583  1371  1570   967  1173  1127   954  1533   628   722   636  1484  1194  1385   945  1802   475  1028   826
 9  1364  1359  1609   727   813   918  1160   895  1642  1516  1294   726   630   574  1559  1616  1230  1007  1286  1084   304   223   920  1326   599  1201  1318  1412   925  1335  1584  1653  1481  1866  1388  1556  1025  1419  1544   336   947  1009  1463  1339  1448   795  1326  1726  1256  1434   869  1006  1037  1434   753  1025   811   858  1295  1509   920  1166  1632   986  1460  1428  1135  1481   937   884  1733  1150  1287   921  1086  1160  1623  1361   607  1422  1558  1605   965  1319   459  1569  1181  1419   392  1030
10  1364  1359  1609   727   813   918  1160   895  1642  1516  1294   726   630   574  1559  1616  1230  1007  1286  1084   304   223   920  1326   599  1201  1318  1412   925  1335  1584  1653  1481  1866  1388  1556  1025  1419  1544   336   947  1009  1463  1339  1448   795  1326  1726  1256  1434   869  1006  1037  1434   753  1025   811   858  1295  1509   920  1166  1632   986  1460  1428  1135  1481   937   884  1733  1150  1287   921  1086  1160  1623  1361   607  1422  1558  1605   965  1319   459  1569  1181  1419   392  1030
